"ID_focal","Time","resting_behaviour","walking","foraging","labour","breastfeed"
"4",15:48:18,"FALSE",NA,NA,FALSE,FALSE
"4",15:52:23,"FALSE",NA,NA,TRUE,FALSE
"4",15:56:05,"FALSE","start",NA,FALSE,FALSE
"4",15:58:04,"FALSE","stop",NA,FALSE,TRUE
"4",15:59:31,"FALSE","start",NA,FALSE,FALSE
"4",16:00:51,"FALSE",NA,NA,FALSE,FALSE
"4",16:01:32,"FALSE","stop","start",FALSE,FALSE
"4",16:03:37,"FALSE","start",NA,FALSE,FALSE
"4",16:06:03,"FALSE","stop",NA,TRUE,FALSE
"4",16:17:42,"FALSE","start",NA,FALSE,FALSE
"4",16:21:41,"TRUE","stop",NA,FALSE,FALSE
"4",16:29:57,"FALSE",NA,NA,FALSE,FALSE
"4",16:31:36,"FALSE","start",NA,FALSE,FALSE
"4",16:34:52,"TRUE","stop",NA,FALSE,FALSE
"4",16:36:05,"FALSE","start",NA,FALSE,FALSE
"4",16:38:01,"FALSE",NA,NA,FALSE,FALSE
"4",16:41:14,"FALSE","stop",NA,FALSE,FALSE
"4",16:41:52,"FALSE","start","stop",FALSE,FALSE
"4",16:44:03,"TRUE",NA,NA,FALSE,FALSE
"4",16:44:46,"FALSE",NA,NA,FALSE,FALSE
"4",16:50:27,"TRUE",NA,NA,FALSE,FALSE
"4",16:52:32,"TRUE","stop",NA,FALSE,FALSE
"4",16:52:45,"FALSE","start",NA,FALSE,FALSE
"4",16:53:02,"FALSE","stop",NA,FALSE,FALSE
"4",16:54:13,"FALSE",NA,NA,FALSE,FALSE
"4",16:54:26,"TRUE",NA,NA,FALSE,FALSE
"4",16:56:53,"FALSE",NA,NA,FALSE,FALSE
"4",17:00:13,"FALSE",NA,NA,FALSE,FALSE
"4",17:00:41,"FALSE","start",NA,FALSE,FALSE
"4",17:01:21,"FALSE","stop",NA,TRUE,FALSE
"4",17:07:23,"FALSE",NA,"start",FALSE,FALSE
"4",17:07:38,"FALSE","start",NA,FALSE,FALSE
"4",17:21:46,"FALSE",NA,NA,FALSE,FALSE
"4",17:23:19,"FALSE","stop",NA,FALSE,FALSE
"5",13:42:08,"FALSE","start",NA,FALSE,FALSE
"5",13:51:39,"FALSE","stop",NA,FALSE,FALSE
"5",13:54:03,"FALSE",NA,NA,FALSE,TRUE
"5",13:55:57,"FALSE","start",NA,FALSE,FALSE
"5",13:57:09,"FALSE",NA,NA,FALSE,FALSE
"5",13:59:32,"FALSE",NA,NA,FALSE,FALSE
"5",14:00:19,"FALSE",NA,NA,FALSE,FALSE
"5",14:00:53,"FALSE","stop",NA,FALSE,FALSE
"5",14:02:28,"FALSE",NA,NA,FALSE,TRUE
"5",14:09:47,"TRUE",NA,NA,FALSE,FALSE
"5",14:12:21,"TRUE",NA,NA,FALSE,FALSE
"5",14:16:04,"TRUE",NA,NA,FALSE,FALSE
"5",14:22:14,"FALSE",NA,NA,FALSE,FALSE
"5",14:35:41,"FALSE",NA,NA,FALSE,FALSE
"5",14:37:00,"TRUE",NA,NA,FALSE,TRUE
"5",14:38:52,"FALSE",NA,NA,FALSE,FALSE
"5",14:40:41,"FALSE","start",NA,FALSE,FALSE
"5",14:42:45,"FALSE","stop",NA,FALSE,FALSE
"5",14:43:59,"TRUE",NA,NA,FALSE,FALSE
"5",14:45:11,"TRUE",NA,NA,FALSE,TRUE
"5",14:50:44,"FALSE",NA,NA,FALSE,FALSE
"5",14:57:48,"FALSE",NA,NA,FALSE,TRUE
"5",15:12:55,"FALSE",NA,NA,FALSE,FALSE
"5",15:19:25,"TRUE",NA,NA,FALSE,FALSE
"5",15:20:39,"FALSE",NA,NA,FALSE,FALSE
"5",15:20:58,"FALSE",NA,NA,TRUE,FALSE
"5",15:21:42,"FALSE",NA,NA,TRUE,FALSE
"5",15:22:06,"FALSE","start",NA,FALSE,FALSE
"5",15:22:32,"FALSE","stop",NA,FALSE,FALSE
"5",15:30:05,"FALSE",NA,NA,FALSE,TRUE
"5",15:32:05,"FALSE",NA,NA,FALSE,FALSE
"5",15:32:51,"FALSE",NA,"start",FALSE,FALSE
"5",15:36:36,"FALSE",NA,NA,FALSE,FALSE
"5",15:42:23,"FALSE",NA,NA,FALSE,FALSE
"5",15:42:26,"FALSE",NA,"stop",FALSE,FALSE
"5",15:42:43,"FALSE",NA,"start",FALSE,FALSE
"5",15:43:54,"FALSE",NA,"stop",FALSE,FALSE
"5",15:45:36,"FALSE",NA,NA,TRUE,FALSE
"5",15:46:51,"FALSE",NA,NA,FALSE,FALSE
"5",15:47:19,"FALSE","start",NA,FALSE,FALSE
"5",15:47:52,"FALSE","stop","start",FALSE,FALSE
"5",15:49:23,"FALSE",NA,"stop",TRUE,FALSE
"5",15:50:15,"FALSE",NA,NA,FALSE,FALSE
"5",15:50:35,"FALSE","start",NA,FALSE,FALSE
"5",15:51:35,"FALSE",NA,NA,FALSE,FALSE
"5",15:51:55,"FALSE","stop",NA,FALSE,FALSE
"5",15:52:23,"FALSE","start",NA,FALSE,FALSE
"5",15:53:53,"FALSE",NA,"start",FALSE,FALSE
"5",15:55:55,"FALSE",NA,NA,TRUE,FALSE
"5",15:57:25,"FALSE",NA,NA,FALSE,FALSE
"5",15:58:51,"FALSE",NA,"stop",FALSE,FALSE
"5",15:58:57,"FALSE",NA,"start",FALSE,FALSE
"5",16:01:19,"FALSE",NA,"stop",FALSE,FALSE
"5",16:02:03,"FALSE",NA,"start",FALSE,FALSE
"5",16:04:30,"FALSE",NA,"stop",FALSE,FALSE
"5",16:04:49,"FALSE",NA,NA,TRUE,FALSE
"5",16:05:28,"FALSE",NA,NA,FALSE,FALSE
"5",16:06:30,"FALSE","start",NA,FALSE,FALSE
"5",16:18:30,"FALSE","stop",NA,FALSE,FALSE
"6",08:47:52,"FALSE","start",NA,FALSE,FALSE
"6",08:49:32,"FALSE",NA,NA,FALSE,FALSE
"6",09:00:27,"TRUE","stop",NA,FALSE,FALSE
"6",09:05:21,"FALSE","start",NA,FALSE,FALSE
"6",09:18:14,"FALSE","stop","start",FALSE,FALSE
"6",09:18:49,"FALSE","start","stop",FALSE,FALSE
"6",09:20:25,"FALSE",NA,NA,FALSE,FALSE
"6",09:23:34,"FALSE","start",NA,FALSE,FALSE
"6",09:24:01,"FALSE","start",NA,FALSE,FALSE
"6",09:25:49,"FALSE","start",NA,FALSE,FALSE
"6",09:29:31,"FALSE","start",NA,FALSE,FALSE
"6",09:30:32,"FALSE","stop","start",FALSE,FALSE
"6",09:33:44,"FALSE","start","stop",FALSE,FALSE
"6",09:37:25,"FALSE","stop","start",FALSE,FALSE
"6",09:39:00,"FALSE",NA,"stop",FALSE,TRUE
"6",09:42:20,"FALSE",NA,NA,FALSE,FALSE
"6",09:47:51,"FALSE",NA,NA,FALSE,FALSE
"6",09:48:13,"FALSE","start",NA,FALSE,FALSE
"6",09:50:08,"FALSE","stop",NA,FALSE,FALSE
"6",09:51:06,"FALSE","start",NA,FALSE,FALSE
"6",09:51:28,"FALSE","stop",NA,FALSE,FALSE
"6",09:51:50,"FALSE",NA,NA,FALSE,FALSE
"6",09:52:31,"FALSE","start",NA,FALSE,FALSE
"6",09:54:50,"FALSE","stop","start",FALSE,FALSE
"6",09:56:44,"FALSE","start","stop",FALSE,FALSE
"6",09:57:11,"FALSE","stop","start",FALSE,FALSE
"6",09:58:18,"FALSE","start","stop",FALSE,FALSE
"6",09:58:29,"FALSE",NA,"start",FALSE,FALSE
"6",09:58:58,"TRUE",NA,"stop",FALSE,FALSE
"6",09:59:18,"FALSE",NA,"start",FALSE,FALSE
"6",10:00:00,"FALSE","start","stop",FALSE,FALSE
"6",10:01:10,"FALSE","stop",NA,FALSE,TRUE
"6",10:02:57,"FALSE","start",NA,FALSE,FALSE
"6",10:03:45,"FALSE","stop",NA,FALSE,FALSE
"6",10:05:00,"FALSE",NA,NA,TRUE,FALSE
"6",10:08:58,"FALSE",NA,NA,TRUE,FALSE
"6",10:12:03,"TRUE",NA,NA,TRUE,FALSE
"6",10:18:49,"FALSE",NA,NA,TRUE,FALSE
"6",10:19:54,"FALSE","start",NA,FALSE,FALSE
"6",10:21:43,"FALSE","stop",NA,TRUE,FALSE
"6",10:23:19,"FALSE",NA,NA,TRUE,FALSE
"6",10:28:00,"FALSE","start",NA,FALSE,FALSE
"6",10:28:47,"FALSE","stop",NA,TRUE,FALSE
"6",10:39:00,"FALSE","start",NA,FALSE,FALSE
"6",10:53:43,"FALSE","stop",NA,TRUE,FALSE
"6",10:53:51,"FALSE","start",NA,FALSE,FALSE
"6",10:56:43,"FALSE","start",NA,FALSE,FALSE
"6",10:57:36,"FALSE","start",NA,FALSE,FALSE
"6",11:05:51,"FALSE",NA,NA,FALSE,FALSE
"6",11:13:07,"FALSE",NA,NA,FALSE,FALSE
"6",11:13:45,"FALSE",NA,NA,FALSE,FALSE
"6",11:16:08,"FALSE",NA,NA,FALSE,FALSE
"6",11:16:43,"FALSE",NA,NA,FALSE,FALSE
"6",11:17:00,"FALSE",NA,NA,FALSE,FALSE
"6",11:20:01,"FALSE","stop",NA,FALSE,FALSE
"6",11:23:30,"FALSE","start",NA,FALSE,FALSE
"6",11:30:56,"FALSE","start",NA,FALSE,FALSE
"6",11:32:59,"FALSE",NA,"start",FALSE,FALSE
"6",11:33:56,"FALSE",NA,NA,FALSE,FALSE
"6",11:34:42,"FALSE",NA,NA,FALSE,FALSE
"6",11:37:46,"FALSE","start","stop",FALSE,FALSE
"6",11:38:58,"FALSE",NA,NA,FALSE,FALSE
"6",11:39:48,"FALSE","stop","start",FALSE,FALSE
"6",11:41:04,"FALSE","start","stop",FALSE,FALSE
"6",11:41:12,"FALSE","stop","start",FALSE,FALSE
"6",11:41:48,"FALSE","start","stop",FALSE,FALSE
"6",11:43:36,"FALSE","stop","start",FALSE,FALSE
"6",11:47:29,"FALSE","start","stop",FALSE,FALSE
"6",11:50:37,"FALSE","stop","start",FALSE,FALSE
"6",11:58:19,"FALSE","start","stop",FALSE,FALSE
"6",11:59:24,"FALSE","stop",NA,FALSE,TRUE
"6",12:01:44,"FALSE","start",NA,FALSE,FALSE
"6",12:04:01,"FALSE","stop",NA,FALSE,FALSE
"6",12:04:36,"FALSE",NA,NA,TRUE,FALSE
"6",12:05:56,"FALSE",NA,NA,FALSE,TRUE
"6",12:06:42,"FALSE",NA,NA,FALSE,FALSE
"6",12:08:56,"FALSE","start","start",FALSE,FALSE
"6",12:09:36,"FALSE",NA,NA,FALSE,FALSE
"6",12:12:49,"FALSE","start","stop",FALSE,FALSE
"6",12:14:05,"FALSE","start",NA,FALSE,FALSE
"6",12:14:47,"FALSE",NA,"start",FALSE,FALSE
"6",12:27:33,"FALSE",NA,NA,FALSE,FALSE
"6",12:30:06,"FALSE","start","stop",FALSE,FALSE
"6",12:30:24,"TRUE","stop",NA,TRUE,FALSE
"6",12:31:01,"FALSE",NA,NA,FALSE,TRUE
"6",12:35:15,"FALSE",NA,NA,TRUE,FALSE
"6",12:35:49,"FALSE","start",NA,FALSE,FALSE
"6",12:37:45,"FALSE","stop","start",FALSE,FALSE
"6",13:00:28,"FALSE",NA,NA,FALSE,FALSE
"6",13:35:34,"FALSE","start","stop",FALSE,FALSE
"6",13:36:39,"FALSE","start",NA,FALSE,FALSE
"6",13:37:37,"FALSE","stop","start",FALSE,FALSE
"6",13:38:31,"FALSE",NA,NA,FALSE,FALSE
"6",14:07:07,"FALSE",NA,NA,FALSE,FALSE
"6",14:18:40,"FALSE",NA,"stop",TRUE,FALSE
"6",14:19:31,"TRUE",NA,NA,FALSE,TRUE
"6",14:31:04,"TRUE",NA,NA,FALSE,FALSE
"6",14:37:12,"FALSE",NA,NA,TRUE,FALSE
"6",14:37:50,"FALSE","start","start",FALSE,FALSE
"6",14:40:06,"FALSE","stop","stop",TRUE,FALSE
"6",14:42:45,"FALSE",NA,"start",FALSE,FALSE
"6",14:55:00,"FALSE",NA,NA,FALSE,FALSE
"6",15:38:27,"FALSE",NA,NA,FALSE,FALSE
"6",16:10:01,"FALSE",NA,NA,FALSE,FALSE
"6",16:12:01,"FALSE",NA,"stop",FALSE,FALSE
"6",16:13:06,"FALSE","start","start",FALSE,FALSE
"6",16:14:07,"FALSE","stop","stop",TRUE,FALSE
"6",16:17:07,"FALSE","start",NA,FALSE,FALSE
"6",16:18:04,"FALSE","stop",NA,TRUE,FALSE
"6",16:18:15,"FALSE","start",NA,FALSE,FALSE
"6",16:21:46,"FALSE","stop",NA,TRUE,FALSE
"6",16:22:32,"FALSE","start",NA,FALSE,FALSE
"6",16:23:43,"FALSE","stop","start",TRUE,FALSE
"6",16:24:53,"FALSE","start","stop",FALSE,FALSE
"6",16:31:09,"FALSE","stop",NA,TRUE,FALSE
"6",16:35:05,"FALSE","start",NA,FALSE,FALSE
"6",16:43:47,"TRUE","stop",NA,FALSE,FALSE
"6",16:47:53,"FALSE","start",NA,FALSE,FALSE
"6",16:50:51,"FALSE",NA,NA,FALSE,FALSE
"6",17:04:16,"FALSE",NA,NA,FALSE,FALSE
"6",17:08:34,"FALSE","stop",NA,TRUE,FALSE
"6",17:08:49,"FALSE","start",NA,FALSE,FALSE
"6",17:11:14,"FALSE",NA,"start",FALSE,FALSE
"6",17:24:04,"FALSE",NA,"stop",FALSE,FALSE
"6",17:25:30,"FALSE","stop",NA,TRUE,FALSE
"6",17:26:12,"FALSE","start",NA,FALSE,FALSE
"6",17:29:51,"FALSE","stop",NA,TRUE,FALSE
"6",17:32:08,"FALSE","start",NA,FALSE,FALSE
"6",17:38:05,"FALSE",NA,NA,FALSE,FALSE
"6",17:45:39,"TRUE","stop",NA,FALSE,FALSE
"6",17:47:01,"TRUE",NA,NA,FALSE,FALSE
"6",17:48:10,"FALSE","start",NA,FALSE,FALSE
"6",18:19:40,"FALSE","stop",NA,FALSE,FALSE
"7",11:35:47,"FALSE","start",NA,FALSE,FALSE
"7",11:38:05,"FALSE",NA,NA,FALSE,FALSE
"7",11:50:43,"FALSE",NA,NA,FALSE,FALSE
"7",12:02:22,"FALSE",NA,NA,FALSE,FALSE
"7",12:05:01,"FALSE",NA,NA,FALSE,FALSE
"7",12:06:17,"FALSE",NA,NA,FALSE,FALSE
"7",12:07:31,"FALSE","start",NA,FALSE,FALSE
"7",12:09:31,"FALSE","start",NA,FALSE,FALSE
"7",12:10:07,"FALSE",NA,"start",FALSE,FALSE
"7",12:13:44,"FALSE",NA,NA,FALSE,FALSE
"7",12:14:33,"FALSE",NA,"stop",TRUE,FALSE
"7",12:16:23,"FALSE",NA,"start",FALSE,FALSE
"7",12:17:04,"FALSE","start","stop",FALSE,FALSE
"7",12:18:50,"FALSE","stop","start",FALSE,FALSE
"7",12:19:40,"FALSE","start","stop",FALSE,FALSE
"7",12:20:03,"FALSE","start",NA,FALSE,FALSE
"7",12:21:13,"FALSE","start",NA,FALSE,FALSE
"7",12:23:27,"FALSE","stop","start",FALSE,FALSE
"7",12:24:07,"FALSE",NA,NA,FALSE,FALSE
"7",12:24:43,"FALSE","start","stop",FALSE,FALSE
"7",12:26:59,"FALSE",NA,NA,FALSE,FALSE
"7",12:27:18,"FALSE","start",NA,FALSE,FALSE
"7",12:32:19,"FALSE","stop","start",FALSE,FALSE
"7",12:36:35,"FALSE","start","stop",FALSE,FALSE
"7",12:37:02,"FALSE","stop","start",FALSE,FALSE
"7",12:38:52,"FALSE",NA,NA,FALSE,FALSE
"7",12:45:07,"FALSE","start","stop",FALSE,FALSE
"7",12:45:23,"FALSE","stop","start",FALSE,FALSE
"7",12:45:40,"FALSE",NA,NA,FALSE,FALSE
"7",12:54:53,"FALSE",NA,"stop",TRUE,FALSE
"7",12:55:15,"FALSE",NA,"start",FALSE,FALSE
"7",12:57:00,"FALSE",NA,"stop",FALSE,TRUE
"7",12:59:29,"FALSE",NA,"start",FALSE,FALSE
"7",13:02:53,"FALSE",NA,"stop",FALSE,FALSE
"7",13:04:33,"FALSE",NA,"start",FALSE,FALSE
"7",13:06:06,"FALSE",NA,"stop",TRUE,FALSE
"7",13:07:17,"FALSE","start",NA,FALSE,FALSE
"7",13:08:26,"FALSE","stop","start",FALSE,FALSE
"7",13:09:08,"FALSE","start","stop",FALSE,FALSE
"7",13:10:46,"FALSE","stop","start",FALSE,FALSE
"7",13:13:30,"FALSE","start","stop",FALSE,FALSE
"7",13:22:52,"FALSE","stop","start",FALSE,FALSE
"7",13:25:03,"FALSE","start","stop",FALSE,FALSE
"7",13:25:47,"FALSE","stop","start",FALSE,FALSE
"7",13:26:27,"FALSE","start","stop",FALSE,FALSE
"7",13:27:23,"FALSE","start",NA,FALSE,FALSE
"7",13:27:43,"FALSE","start",NA,FALSE,FALSE
"7",13:29:56,"FALSE","start",NA,FALSE,FALSE
"7",13:31:40,"FALSE","stop","start",FALSE,FALSE
"7",13:34:12,"FALSE","start","stop",FALSE,FALSE
"7",13:43:57,"FALSE","stop","start",FALSE,FALSE
"7",13:50:39,"FALSE","start","stop",FALSE,FALSE
"7",13:51:49,"FALSE","stop","start",FALSE,FALSE
"7",13:55:11,"FALSE",NA,NA,FALSE,FALSE
"7",13:57:45,"FALSE",NA,"stop",TRUE,FALSE
"7",13:58:05,"FALSE","start",NA,FALSE,FALSE
"7",14:08:14,"FALSE","stop",NA,TRUE,FALSE
"7",14:10:18,"FALSE","start",NA,FALSE,FALSE
"7",14:13:44,"FALSE","start","start",FALSE,FALSE
"7",14:15:06,"FALSE","start","stop",FALSE,FALSE
"7",14:16:42,"FALSE","start",NA,FALSE,FALSE
"7",14:17:12,"FALSE","stop","start",FALSE,FALSE
"7",14:18:13,"FALSE","start","stop",FALSE,FALSE
"7",14:25:11,"FALSE","stop","start",FALSE,FALSE
"7",14:31:32,"FALSE","start","stop",FALSE,FALSE
"7",14:32:42,"FALSE","stop",NA,TRUE,FALSE
"7",14:33:25,"FALSE","start",NA,FALSE,FALSE
"7",14:33:43,"FALSE","start",NA,FALSE,FALSE
"7",14:34:11,"FALSE","start","start",FALSE,FALSE
"7",14:36:18,"FALSE",NA,NA,FALSE,FALSE
"7",14:37:48,"FALSE","start","stop",FALSE,FALSE
"7",14:38:41,"FALSE","stop",NA,TRUE,FALSE
"7",14:40:11,"FALSE","start","start",FALSE,FALSE
"7",14:43:23,"FALSE","start","stop",FALSE,FALSE
"7",14:44:01,"FALSE","start",NA,FALSE,FALSE
"7",14:45:08,"FALSE","start",NA,FALSE,FALSE
"7",14:47:06,"FALSE","stop","start",FALSE,FALSE
"7",14:49:19,"FALSE","start","stop",FALSE,FALSE
"7",14:50:35,"FALSE",NA,"start",FALSE,FALSE
"7",14:51:00,"FALSE","stop","stop",TRUE,FALSE
"7",14:51:22,"FALSE","start",NA,FALSE,FALSE
"7",14:54:26,"FALSE","stop",NA,TRUE,FALSE
"7",14:55:41,"FALSE",NA,NA,TRUE,TRUE
"7",15:04:19,"FALSE","start",NA,FALSE,FALSE
"7",15:06:06,"FALSE","start",NA,FALSE,FALSE
"7",15:08:06,"FALSE","start",NA,FALSE,FALSE
"7",15:09:31,"TRUE","start",NA,FALSE,FALSE
"7",15:12:12,"FALSE","stop",NA,FALSE,FALSE
"7",15:14:51,"FALSE","start",NA,FALSE,FALSE
"7",15:15:15,"TRUE","stop",NA,FALSE,FALSE
"7",15:15:37,"FALSE","start",NA,FALSE,FALSE
"7",15:16:32,"FALSE",NA,NA,FALSE,FALSE
"7",15:18:21,"FALSE","stop","start",FALSE,FALSE
"7",15:19:23,"FALSE","start","stop",FALSE,FALSE
"7",15:20:45,"FALSE",NA,NA,FALSE,FALSE
"7",15:24:23,"FALSE",NA,NA,FALSE,FALSE
"7",15:25:53,"FALSE","start",NA,FALSE,FALSE
"7",15:26:54,"FALSE","start",NA,FALSE,FALSE
"7",15:28:37,"FALSE","start","start",FALSE,FALSE
"7",15:30:27,"FALSE",NA,"stop",TRUE,FALSE
"7",15:31:31,"FALSE","start",NA,FALSE,FALSE
"7",15:35:23,"FALSE","stop","start",FALSE,FALSE
"7",15:36:29,"FALSE",NA,NA,FALSE,FALSE
"7",15:38:07,"FALSE",NA,NA,FALSE,FALSE
"7",15:40:14,"FALSE",NA,NA,FALSE,FALSE
"7",15:41:47,"FALSE","start","stop",FALSE,FALSE
"7",15:42:34,"FALSE","stop","start",FALSE,FALSE
"7",15:43:07,"FALSE","start","stop",FALSE,FALSE
"7",15:45:05,"FALSE","stop","start",FALSE,FALSE
"7",15:45:44,"FALSE","start","stop",FALSE,FALSE
"7",15:46:26,"FALSE","start","start",FALSE,FALSE
"7",15:48:01,"FALSE",NA,NA,FALSE,TRUE
"7",15:49:39,"FALSE",NA,NA,FALSE,FALSE
"7",15:51:21,"FALSE","start","stop",FALSE,FALSE
"7",15:57:39,"FALSE",NA,NA,FALSE,FALSE
"7",15:58:48,"FALSE",NA,NA,FALSE,FALSE
"7",16:02:42,"FALSE","start",NA,FALSE,FALSE
"7",16:04:07,"TRUE",NA,NA,FALSE,FALSE
"7",16:14:09,"FALSE",NA,"start",FALSE,FALSE
"7",16:19:06,"TRUE",NA,NA,FALSE,FALSE
"7",16:20:54,"TRUE",NA,NA,FALSE,FALSE
"7",16:23:59,"FALSE","start","stop",FALSE,FALSE
"7",16:36:27,"FALSE",NA,NA,FALSE,FALSE
"7",16:38:12,"FALSE",NA,NA,TRUE,FALSE
"7",16:42:16,"FALSE","stop",NA,TRUE,FALSE
"7",16:42:44,"FALSE","start",NA,FALSE,FALSE
"7",16:44:58,"FALSE",NA,NA,FALSE,FALSE
"7",16:46:32,"FALSE","stop",NA,FALSE,FALSE
"8",08:30:02,"FALSE","start",NA,FALSE,FALSE
"8",08:31:57,"FALSE",NA,NA,FALSE,FALSE
"8",08:44:06,"FALSE",NA,NA,FALSE,FALSE
"8",08:47:04,"FALSE",NA,NA,FALSE,FALSE
"8",08:50:46,"FALSE","stop",NA,FALSE,FALSE
"8",08:59:18,"FALSE","start",NA,FALSE,FALSE
"8",09:00:36,"FALSE","stop",NA,FALSE,FALSE
"8",09:01:04,"FALSE","start",NA,FALSE,FALSE
"8",09:03:27,"FALSE","start",NA,FALSE,FALSE
"8",09:03:55,"FALSE","stop",NA,FALSE,FALSE
"8",09:04:06,"FALSE","start",NA,FALSE,FALSE
"8",09:04:49,"FALSE","stop",NA,FALSE,FALSE
"8",09:06:31,"FALSE","start",NA,FALSE,FALSE
"8",09:08:17,"FALSE","start",NA,FALSE,FALSE
"8",09:11:25,"FALSE","start",NA,FALSE,FALSE
"8",09:14:31,"FALSE","start",NA,FALSE,FALSE
"8",09:15:33,"FALSE",NA,"start",FALSE,FALSE
"8",09:15:55,"FALSE",NA,NA,FALSE,FALSE
"8",09:15:59,"FALSE",NA,NA,FALSE,FALSE
"8",09:16:09,"FALSE",NA,NA,FALSE,FALSE
"8",09:16:55,"FALSE","start","stop",FALSE,FALSE
"8",09:17:13,"FALSE",NA,"start",FALSE,FALSE
"8",09:17:34,"FALSE",NA,NA,FALSE,FALSE
"8",09:19:53,"FALSE","start","stop",FALSE,FALSE
"8",09:20:13,"FALSE","start",NA,FALSE,FALSE
"8",09:22:24,"FALSE","stop","start",FALSE,FALSE
"8",09:24:54,"FALSE","start","stop",FALSE,FALSE
"8",09:25:15,"FALSE","stop","start",FALSE,FALSE
"8",09:26:36,"FALSE","start","stop",FALSE,FALSE
"8",09:29:25,"FALSE",NA,"start",FALSE,FALSE
"8",09:31:59,"FALSE","start","stop",FALSE,FALSE
"8",09:32:16,"FALSE",NA,"start",FALSE,FALSE
"8",09:33:40,"FALSE","start","stop",FALSE,FALSE
"8",09:34:34,"FALSE",NA,NA,FALSE,FALSE
"8",09:35:27,"FALSE",NA,NA,TRUE,FALSE
"8",09:35:59,"FALSE","start",NA,FALSE,FALSE
"8",09:37:02,"FALSE","stop","start",FALSE,FALSE
"8",09:37:38,"FALSE","start","stop",FALSE,FALSE
"8",09:38:20,"FALSE",NA,NA,TRUE,FALSE
"8",09:38:52,"FALSE","start",NA,FALSE,FALSE
"8",09:41:42,"FALSE",NA,NA,FALSE,FALSE
"8",09:43:12,"FALSE","stop",NA,FALSE,FALSE
"8",09:43:56,"FALSE",NA,"start",FALSE,FALSE
"8",09:45:23,"FALSE",NA,"stop",FALSE,FALSE
"8",09:45:53,"FALSE","start",NA,FALSE,FALSE
"8",09:46:48,"FALSE",NA,NA,FALSE,FALSE
"8",09:49:27,"FALSE","start",NA,FALSE,FALSE
"8",09:50:04,"FALSE","stop","start",FALSE,FALSE
"8",09:51:41,"FALSE","start","stop",FALSE,FALSE
"8",09:53:00,"FALSE","stop","start",FALSE,FALSE
"8",09:56:14,"FALSE","start","stop",FALSE,FALSE
"8",09:59:32,"FALSE","stop",NA,TRUE,FALSE
"8",09:59:52,"FALSE",NA,NA,FALSE,FALSE
"8",10:00:46,"FALSE","start",NA,FALSE,FALSE
"8",10:02:12,"FALSE",NA,NA,FALSE,FALSE
"8",10:03:37,"FALSE","start",NA,FALSE,FALSE
"8",10:04:40,"FALSE",NA,"start",FALSE,FALSE
"8",10:06:50,"FALSE","start","stop",FALSE,FALSE
"8",10:08:47,"FALSE","stop","start",FALSE,FALSE
"8",10:09:37,"FALSE","start","stop",FALSE,FALSE
"8",10:10:29,"FALSE","start","start",FALSE,FALSE
"8",10:13:52,"FALSE","start","stop",FALSE,FALSE
"8",10:26:28,"FALSE","stop",NA,TRUE,FALSE
"8",10:27:06,"FALSE",NA,NA,FALSE,FALSE
"8",10:28:20,"FALSE","start",NA,FALSE,FALSE
"8",10:29:10,"FALSE",NA,"start",FALSE,FALSE
"8",10:30:08,"FALSE","start","stop",FALSE,FALSE
"8",10:30:48,"FALSE","stop","start",FALSE,FALSE
"8",10:33:01,"FALSE","start","stop",FALSE,FALSE
"8",10:35:01,"FALSE",NA,"start",FALSE,FALSE
"8",10:36:08,"FALSE","stop",NA,FALSE,FALSE
"8",10:37:11,"FALSE",NA,NA,FALSE,FALSE
"8",10:40:22,"FALSE","start","stop",FALSE,FALSE
"8",10:41:17,"FALSE",NA,"start",FALSE,FALSE
"8",10:44:00,"FALSE","start","stop",FALSE,FALSE
"8",10:47:00,"FALSE",NA,"start",FALSE,FALSE
"8",10:49:14,"FALSE",NA,"stop",TRUE,FALSE
"8",10:50:11,"FALSE","start",NA,FALSE,FALSE
"8",10:52:50,"FALSE",NA,NA,FALSE,FALSE
"8",10:55:34,"FALSE","stop",NA,FALSE,FALSE
"8",10:57:02,"FALSE",NA,NA,FALSE,FALSE
"8",11:00:01,"FALSE",NA,NA,FALSE,FALSE
"8",11:01:41,"FALSE",NA,NA,FALSE,FALSE
"8",11:03:47,"FALSE","start",NA,FALSE,FALSE
"8",11:04:29,"FALSE","stop",NA,FALSE,FALSE
"8",11:05:21,"FALSE",NA,NA,FALSE,FALSE
"8",11:05:48,"FALSE","start",NA,FALSE,FALSE
"8",11:05:58,"FALSE","stop",NA,TRUE,FALSE
"8",11:06:38,"FALSE","start",NA,FALSE,FALSE
"8",11:11:25,"FALSE","stop",NA,FALSE,FALSE
"8",11:12:50,"TRUE",NA,NA,FALSE,FALSE
"8",11:16:44,"FALSE",NA,"start",FALSE,FALSE
"8",11:37:10,"FALSE",NA,NA,TRUE,FALSE
"8",11:37:50,"FALSE",NA,NA,FALSE,FALSE
"8",11:39:29,"FALSE",NA,NA,FALSE,FALSE
"8",11:40:07,"FALSE","start",NA,FALSE,FALSE
"8",11:43:39,"FALSE","start",NA,FALSE,FALSE
"8",11:44:05,"FALSE","start",NA,FALSE,FALSE
"8",11:45:44,"FALSE",NA,NA,FALSE,FALSE
"8",11:47:17,"FALSE","stop",NA,TRUE,FALSE
"8",11:47:31,"FALSE",NA,NA,TRUE,FALSE
"8",11:47:58,"FALSE","start",NA,FALSE,FALSE
